age,sex,marital,income_group,degree,happy,health
45.0,female,never married,"[0, 25000)",bachelor's,not too happy,fair
53.0,female,never married,"[0, 25000)",associate/junior college,pretty happy,excellent
89.0,female,widowed,"[0, 25000)",high school,pretty happy,good
89.0,male,married,"[0, 25000)",high school,pretty happy,unanswered
52.0,female,married,"[0, 25000)",high school,not too happy,unanswered
43.0,male,married,"[25000, 50000)",less than high school,not too happy,fair
61.0,male,separated,"[25000, 50000)",high school,pretty happy,unanswered
37.0,female,married,"[50000, 75000)",associate/junior college,pretty happy,good
45.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
36.0,female,married,"[25000, 50000)",high school,pretty happy,good
77.0,female,divorced,"[25000, 50000)",high school,pretty happy,good
57.0,male,divorced,"[0, 25000)",less than high school,not too happy,poor
40.0,female,married,"[50000, 75000)",associate/junior college,very happy,good
53.0,female,married,"[50000, 75000)",high school,very happy,good
66.0,female,married,"[0, 25000)",high school,very happy,unanswered
44.0,male,married,"[25000, 50000)",high school,very happy,fair
49.0,male,divorced,"[0, 25000)",high school,pretty happy,good
67.0,male,married,"[150000, 175000)",bachelor's,very happy,unanswered
27.0,female,married,"[0, 25000)",high school,pretty happy,good
24.0,male,never married,"[0, 25000)",high school,pretty happy,good
44.0,female,married,"[100000, 125000)",graduate,pretty happy,good
35.0,female,married,"[50000, 75000)",high school,pretty happy,unanswered
39.0,female,never married,"[25000, 50000)",bachelor's,pretty happy,unanswered
79.0,male,divorced,"[0, 25000)",high school,not too happy,good
22.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
70.0,male,never married,"[0, 25000)",high school,pretty happy,fair
33.0,male,never married,"[25000, 50000)",high school,pretty happy,fair
52.0,female,married,"[0, 25000)",bachelor's,pretty happy,unanswered
71.0,female,widowed,"[25000, 50000)",graduate,pretty happy,good
78.0,female,widowed,"[25000, 50000)",less than high school,pretty happy,good
42.0,female,never married,"[25000, 50000)",high school,very happy,good
57.0,female,widowed,"[25000, 50000)",bachelor's,pretty happy,unanswered
76.0,male,divorced,"[0, 25000)",high school,not too happy,good
62.0,female,widowed,"[25000, 50000)",high school,very happy,unanswered
73.0,female,widowed,"[25000, 50000)",graduate,very happy,good
51.0,female,married,"[50000, 75000)",less than high school,very happy,good
64.0,female,widowed,"[0, 25000)",high school,not too happy,good
29.0,female,married,"[0, 25000)",high school,very happy,unanswered
85.0,female,widowed,"[0, 25000)",less than high school,not too happy,fair
36.0,male,divorced,"[0, 25000)",high school,pretty happy,unanswered
62.0,male,married,"[25000, 50000)",high school,not too happy,poor
38.0,male,divorced,"[0, 25000)",associate/junior college,pretty happy,good
80.0,female,widowed,"[25000, 50000)",bachelor's,pretty happy,unanswered
69.0,female,divorced,"[0, 25000)",high school,pretty happy,unanswered
66.0,male,widowed,"[0, 25000)",high school,pretty happy,good
58.0,female,married,"[25000, 50000)",high school,very happy,good
65.0,male,married,"[150000, 175000)",graduate,pretty happy,good
72.0,male,widowed,"[25000, 50000)",high school,pretty happy,good
68.0,male,married,"[100000, 125000)",bachelor's,pretty happy,excellent
75.0,female,widowed,"[0, 25000)",high school,pretty happy,good
56.0,male,married,"[150000, 175000)",graduate,pretty happy,unanswered
54.0,female,divorced,"[0, 25000)",high school,not too happy,good
79.0,female,married,"[0, 25000)",high school,pretty happy,fair
71.0,female,widowed,"[50000, 75000)",high school,not too happy,good
53.0,male,married,"[150000, 175000)",graduate,very happy,unanswered
39.0,male,never married,"[0, 25000)",graduate,pretty happy,excellent
22.0,female,never married,"[100000, 125000)",bachelor's,not too happy,unanswered
43.0,male,married,"[50000, 75000)",high school,pretty happy,fair
76.0,male,married,"[50000, 75000)",graduate,very happy,good
70.0,female,widowed,"[50000, 75000)",high school,pretty happy,fair
69.0,male,married,"[50000, 75000)",graduate,very happy,unanswered
52.0,male,married,"[75000, 100000)",graduate,pretty happy,good
29.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
38.0,female,divorced,"[0, 25000)",associate/junior college,not too happy,poor
63.0,female,divorced,"[0, 25000)",associate/junior college,pretty happy,fair
46.0,male,never married,"[0, 25000)",high school,not too happy,unanswered
35.0,female,married,"[75000, 100000)",high school,pretty happy,good
44.0,female,married,"[25000, 50000)",bachelor's,pretty happy,unanswered
41.0,female,married,"[25000, 50000)",high school,pretty happy,good
53.0,female,widowed,"[25000, 50000)",high school,pretty happy,unanswered
65.0,female,never married,"[0, 25000)",bachelor's,not too happy,poor
25.0,female,never married,"[25000, 50000)",high school,very happy,excellent
24.0,female,never married,"[25000, 50000)",high school,pretty happy,unanswered
54.0,female,married,"[0, 25000)",high school,not too happy,good
42.0,male,never married,"[0, 25000)",high school,pretty happy,unanswered
58.0,male,married,"[50000, 75000)",high school,very happy,good
66.0,male,divorced,"[0, 25000)",less than high school,pretty happy,fair
48.0,male,divorced,"[25000, 50000)",high school,pretty happy,unanswered
39.0,female,separated,"[25000, 50000)",high school,pretty happy,fair
47.0,female,never married,"[25000, 50000)",graduate,pretty happy,fair
28.0,female,married,"[25000, 50000)",bachelor's,very happy,unanswered
76.0,female,widowed,"[0, 25000)",less than high school,not too happy,fair
58.0,male,married,"[0, 25000)",high school,pretty happy,unanswered
35.0,female,divorced,"[0, 25000)",associate/junior college,pretty happy,good
54.0,female,widowed,"[0, 25000)",high school,pretty happy,fair
55.0,male,widowed,"[0, 25000)",high school,not too happy,poor
72.0,male,married,"[0, 25000)",less than high school,very happy,good
78.0,female,widowed,"[0, 25000)",high school,pretty happy,unanswered
67.0,female,divorced,"[25000, 50000)",bachelor's,pretty happy,excellent
55.0,female,married,"[50000, 75000)",bachelor's,pretty happy,unanswered
51.0,male,married,"[0, 25000)",less than high school,pretty happy,fair
55.0,male,never married,"[0, 25000)",high school,pretty happy,fair
25.0,female,never married,"[0, 25000)",high school,pretty happy,good
64.0,female,married,"[25000, 50000)",bachelor's,very happy,fair
22.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
62.0,male,married,"[150000, 175000)",bachelor's,very happy,unanswered
43.0,male,separated,"[0, 25000)",high school,very happy,good
62.0,male,married,"[25000, 50000)",high school,very happy,good
39.0,female,divorced,"[25000, 50000)",high school,pretty happy,good
80.0,female,widowed,"[75000, 100000)",graduate,very happy,excellent
22.0,male,never married,"[25000, 50000)",high school,pretty happy,unanswered
27.0,female,never married,"[0, 25000)",high school,pretty happy,poor
50.0,male,divorced,"[0, 25000)",high school,pretty happy,unanswered
72.0,male,married,"[0, 25000)",less than high school,pretty happy,good
22.0,female,never married,"[0, 25000)",high school,pretty happy,excellent
47.0,male,never married,"[0, 25000)",high school,pretty happy,fair
46.0,male,married,"[0, 25000)",bachelor's,not too happy,fair
57.0,female,married,"[50000, 75000)",high school,pretty happy,fair
35.0,male,married,"[25000, 50000)",high school,pretty happy,unanswered
36.0,female,married,"[50000, 75000)",high school,very happy,good
43.0,male,separated,"[150000, 175000)",high school,pretty happy,unanswered
23.0,male,never married,"[25000, 50000)",high school,pretty happy,good
33.0,male,married,"[0, 25000)",high school,very happy,unanswered
59.0,female,married,"[50000, 75000)",high school,pretty happy,unanswered
82.0,female,widowed,"[25000, 50000)",less than high school,very happy,fair
58.0,male,widowed,"[75000, 100000)",bachelor's,not too happy,unanswered
65.0,female,married,"[150000, 175000)",high school,pretty happy,good
62.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
28.0,female,never married,"[0, 25000)",high school,pretty happy,fair
34.0,male,married,"[25000, 50000)",high school,pretty happy,fair
33.0,male,married,"[150000, 175000)",graduate,very happy,excellent
49.0,female,divorced,"[150000, 175000)",graduate,very happy,unanswered
52.0,male,married,"[150000, 175000)",graduate,very happy,excellent
47.0,female,married,"[150000, 175000)",bachelor's,very happy,unanswered
81.0,female,widowed,"[25000, 50000)",high school,very happy,fair
65.0,male,married,"[150000, 175000)",graduate,pretty happy,unanswered
57.0,female,married,"[25000, 50000)",high school,very happy,good
70.0,female,widowed,"[50000, 75000)",graduate,pretty happy,excellent
44.0,male,divorced,"[0, 25000)",less than high school,pretty happy,unanswered
26.0,male,married,"[50000, 75000)",high school,pretty happy,excellent
62.0,male,married,"[0, 25000)",high school,not too happy,unanswered
26.0,female,married,"[50000, 75000)",bachelor's,pretty happy,good
57.0,male,divorced,"[0, 25000)",high school,very happy,good
60.0,male,divorced,"[0, 25000)",less than high school,pretty happy,unanswered
88.0,female,widowed,"[0, 25000)",high school,pretty happy,fair
51.0,male,divorced,"[50000, 75000)",high school,not too happy,unanswered
73.0,female,married,"[0, 25000)",high school,pretty happy,fair
27.0,male,married,"[75000, 100000)",bachelor's,not too happy,good
27.0,male,married,"[50000, 75000)",high school,pretty happy,excellent
25.0,female,married,"[0, 25000)",bachelor's,pretty happy,good
89.0,female,widowed,"[25000, 50000)",high school,pretty happy,unanswered
46.0,male,married,"[50000, 75000)",high school,not too happy,unanswered
33.0,female,never married,"[0, 25000)",less than high school,not too happy,fair
69.0,female,married,"[25000, 50000)",associate/junior college,pretty happy,good
44.0,female,divorced,"[0, 25000)",high school,very happy,unanswered
40.0,male,divorced,"[0, 25000)",associate/junior college,not too happy,poor
48.0,female,widowed,"[50000, 75000)",associate/junior college,pretty happy,unanswered
74.0,female,divorced,"[0, 25000)",high school,very happy,good
67.0,male,married,"[0, 25000)",high school,pretty happy,unanswered
60.0,female,divorced,"[0, 25000)",high school,pretty happy,fair
54.0,female,married,"[50000, 75000)",bachelor's,pretty happy,unanswered
61.0,male,divorced,"[25000, 50000)",high school,not too happy,fair
37.0,male,never married,"[0, 25000)",high school,pretty happy,poor
74.0,female,married,"[0, 25000)",less than high school,pretty happy,unanswered
20.0,female,never married,"[25000, 50000)",high school,pretty happy,good
83.0,female,widowed,"[0, 25000)",high school,pretty happy,poor
60.0,male,divorced,"[0, 25000)",high school,pretty happy,poor
42.0,female,married,"[25000, 50000)",high school,very happy,good
44.0,male,married,"[50000, 75000)",bachelor's,pretty happy,good
39.0,male,married,"[75000, 100000)",graduate,pretty happy,unanswered
29.0,male,never married,"[25000, 50000)",bachelor's,pretty happy,unanswered
37.0,female,married,"[25000, 50000)",bachelor's,pretty happy,good
60.0,female,never married,"[75000, 100000)",graduate,very happy,unanswered
62.0,female,widowed,"[150000, 175000)",associate/junior college,pretty happy,excellent
85.0,male,widowed,"[25000, 50000)",graduate,pretty happy,unanswered
33.0,male,married,"[25000, 50000)",graduate,pretty happy,fair
30.0,male,married,"[150000, 175000)",associate/junior college,very happy,excellent
78.0,male,married,"[150000, 175000)",graduate,pretty happy,excellent
23.0,female,never married,"[75000, 100000)",bachelor's,very happy,unanswered
52.0,female,married,"[25000, 50000)",high school,pretty happy,unanswered
62.0,male,married,"[25000, 50000)",associate/junior college,pretty happy,excellent
41.0,female,divorced,"[25000, 50000)",bachelor's,not too happy,fair
71.0,female,widowed,"[0, 25000)",high school,pretty happy,unanswered
62.0,female,married,"[50000, 75000)",high school,pretty happy,unanswered
24.0,male,never married,"[25000, 50000)",high school,pretty happy,good
86.0,female,widowed,"[25000, 50000)",high school,very happy,unanswered
42.0,male,divorced,"[0, 25000)",high school,not too happy,poor
89.0,female,married,"[25000, 50000)",high school,very happy,unanswered
59.0,male,divorced,"[25000, 50000)",high school,pretty happy,fair
37.0,female,married,"[75000, 100000)",associate/junior college,pretty happy,unanswered
67.0,female,married,"[25000, 50000)",bachelor's,very happy,excellent
44.0,female,married,"[25000, 50000)",high school,pretty happy,excellent
67.0,female,married,"[0, 25000)",high school,very happy,fair
81.0,female,widowed,"[0, 25000)",high school,pretty happy,unanswered
22.0,female,never married,"[0, 25000)",high school,pretty happy,good
63.0,male,never married,"[0, 25000)",associate/junior college,pretty happy,unanswered
89.0,male,widowed,"[75000, 100000)",bachelor's,pretty happy,unanswered
23.0,male,never married,"[0, 25000)",high school,not too happy,fair
33.0,male,married,"[50000, 75000)",bachelor's,very happy,excellent
89.0,female,widowed,"[0, 25000)",less than high school,very happy,good
58.0,female,married,"[25000, 50000)",high school,very happy,good
19.0,male,never married,"[50000, 75000)",less than high school,not too happy,unanswered
63.0,female,married,"[75000, 100000)",high school,very happy,excellent
47.0,female,divorced,"[0, 25000)",high school,very happy,good
22.0,female,never married,"[0, 25000)",high school,pretty happy,unanswered
21.0,female,never married,"[0, 25000)",high school,pretty happy,excellent
69.0,female,never married,"[50000, 75000)",bachelor's,pretty happy,unanswered
